query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S25001_1!chr13!8269782!8293781!-	24000	244	165	80426	29124	29124	1437	136	7	217	1	0	0.002432841
S25011_1!chr18!40508646!40532645!-	24000	239	162	122915	175	175	73	2	3	205	1	60	0.000173955
S25021_1!chr1!85679338!85703337!-	24000	270	183	32990	225	225	128	1	2	240	1	60	0.000185077
S25031_1!chr7!37946831!37970830!+	24000	246	167	180064	211	211	144	1	2	215	1	60	0.000191337
S25041_1!chr18!39577232!39601231!-	24000	239	162	103022	218	218	151	2	3	212	1	60	0.000182394
S25051_1!chr10!32481317!32505316!+	24000	222	150	88595	160	160	67	1	2	184	1	60	0.000147777
S25061_1!chr2!224208248!224232247!+	24000	223	151	43406	139	139	45	1	2	184	1	60	0.000161999
S25071_1!chr14!81374760!81398759!+	24000	216	146	17707	151	151	63	1	2	183	1	60	0.000144092
S25081_1!chr12!89491339!89515338!-	24000	236	160	148020	169	169	63	1	2	203	1	60	0.000169073
S25091_1!chr9!73187971!73211970!+	24000	170	115	150956	48603	48603	2923	3	3	140	1	0	0.000911773
S25101_1!chr12!111469539!111493538!+	24000	232	157	210246	261	261	259	1	2	197	1	60	0.000211917
S25111_1!chr3!100575762!100599761!+	24000	241	163	84940	169	169	43	1	2	222	1	60	0.000149307
S25121_1!chr5!46359569!46383568!+	24000	225	152	143266	320	320	346	1	2	200	1	60	0.000205227
S25131_1!chr19!43298000!43321999!+	24000	246	167	276634	206	206	131	1	2	212	1	60	0.000184719
S25141_1!chr11!116042133!116066132!-	24000	255	173	45410	148	148	5	1	2	224	1	60	0.000152161
S25151_1!chr20!34593292!34617291!+	24000	242	164	291708	193	193	111	1	2	213	1	60	0.000181911
S25161_1!chr13!101477520!101501519!-	24000	234	158	12914	150	150	35	1	2	205	1	60	0.000153522
S25171_1!chr4!185780396!185804395!-	24000	249	169	110899	178	178	53	1	2	219	1	60	0.000168125
S25181_1!chr4!73107017!73131016!+	24000	250	169	85345	183	183	71	1	2	219	1	60	0.000164910
S25191_1!chr17!73152286!73176285!+	24000	205	139	124646	121	121	5	1	2	178	1	60	0.000137841
S25201_1!chr10!20720313!20744312!-	24000	242	164	162119	182	182	69	1	2	215	1	60	0.000187174
S25211_1!chr4!52502375!52526374!-	24000	144	98	64717	18518	18518	1194	26	7	118	1	0	0.000500687
S25221_1!chr11!118730210!118754209!-	24000	240	163	183271	1198	1198	831	1	2	208	1	60	0.000458019
S25231_1!chr12!61329355!61353354!+	24000	242	164	85209	173	173	57	1	2	213	1	60	0.000159376
S25241_1!chr6!147870705!147894704!-	24000	232	157	38058	158	158	49	1	2	201	1	60	0.000146987
S25251_1!chr3!170333461!170357460!+	24000	245	166	98868	178	178	83	1	2	211	1	60	0.000171567
S25261_1!chr9!87234881!87258880!-	24000	236	160	188872	157	157	41	1	2	210	1	60	0.000155294
S25271_1!chr10!51749055!51773054!-	24000	245	166	161780	191	191	113	1	2	210	1	60	0.000184281
S25281_1!chr14!34909278!34933277!+	24000	240	163	183586	183	183	117	1	2	192	1	60	0.000176096
S25291_1!chr1!114205812!114229811!-	24000	229	155	120619	141	141	17	2	3	204	1	60	0.000167177
S25301_1!chr7!8312733!8336732!+	24000	240	163	16121	151	151	23	1	2	209	1	60	0.000172268
S25311_1!chr19!57902670!57926669!+	24000	214	145	4649	149	149	39	2	3	176	1	60	0.000171130
S25321_1!chr5!75418565!75442564!+	24000	227	154	109550	170	170	75	1	2	200	1	60	0.000159491
S25331_1!chr4!135960728!135984727!-	24000	238	161	10162	154	154	45	1	2	207	1	60	0.000145087
S25341_1!chrX!100062948!100086947!+	24000	247	167	20844	147	147	9	2	3	219	1	60	0.000157769
S25351_1!chr11!61876174!61900173!+	24000	214	145	133545	130	130	5	1	2	189	1	60	0.000136581
S25361_1!chr12!109454448!109478447!+	24000	250	169	90140	153	153	25	2	3	220	1	60	0.000172326
S25371_1!chrX!62626873!62650872!-	24000	226	153	54767	139	139	19	1	2	201	1	60	0.000141525
S25381_1!chr16!51483582!51507581!+	24000	280	190	138457	79494	79494	1159	56	3	252	1	60	0.002192554
S25391_1!chr18!61758715!61782714!+	24000	249	169	243664	241	241	211	2	3	211	1	60	0.000214466
S25401_1!chr14!49651869!49675868!-	24000	231	156	78504	174	174	71	1	2	209	1	60	0.000180369
S25411_1!chr17!16428761!16452760!+	24000	252	171	190049	181	181	73	1	2	220	1	60	0.000175942
S25421_1!chr2!18505434!18529433!+	24000	224	152	15141	136	136	9	1	2	201	1	60	0.000140810
S25431_1!chr11!39922057!39946056!+	24000	235	159	94364	179	179	73	1	2	209	1	60	0.000160261
S25441_1!chr10!19623494!19647493!-	24000	266	180	110635	191	191	63	1	2	236	1	60	0.000176045
S25451_1!chr1!87419634!87443633!+	24000	230	156	125338	142	142	15	1	2	200	1	60	0.000142773
S25461_1!chr8!146099434!146123433!-	24000	230	156	160145	155	155	45	2	3	204	1	60	0.000176578
S25471_1!chr3!152784180!152808179!-	24000	260	176	70442	156	156	29	2	3	222	1	60	0.000166974
S25481_1!chr8!72828567!72852566!+	24000	252	171	24060	188	188	89	1	2	224	1	60	0.000179126
S25491_1!chr2!171055401!171079400!+	24000	256	173	24856	191	191	65	1	2	218	1	60	0.000160225
S25501_1!chr2!7259593!7283592!-	24000	244	165	63273	159	159	33	1	2	218	1	60	0.000176049
S25511_1!chr3!1931505!1955504!-	24000	259	175	105390	167	167	41	1	2	229	1	60	0.000164677
S25521_1!chr4!72937015!72961014!-	24000	235	159	111745	299	299	326	1	2	209	1	60	0.000205183
S25531_1!chr5!162233514!162257513!-	24000	250	169	165891	204	204	109	1	2	220	1	60	0.000182383
S25541_1!chr22!46389365!46413364!-	24000	223	151	2986	131	131	7	2	3	197	1	60	0.000147200
S25551_1!chr20!34450162!34474161!-	24000	248	168	343789	1294	1294	2214	2	3	222	1	60	0.000523691
S25561_1!chr11!2309309!2333308!-	24000	241	163	117295	169	169	56	2	3	208	1	60	0.000173037
S25571_1!chr2!223846692!223870691!+	24000	230	156	6811	138	138	25	1	2	198	1	60	0.000140191
S25581_1!chr10!10646060!10670059!-	24000	273	185	212100	221	221	129	1	2	236	1	60	0.000197830
S25591_1!chr2!205629917!205653916!-	24000	222	150	152049	164	164	73	1	2	193	1	60	0.000178101
S25601_1!chr1!213678992!213702991!-	24000	249	169	214016	151	151	23	2	3	215	1	60	0.000184909
S25611_1!chr11!18420748!18444747!-	24000	260	176	208177	234	234	167	1	2	228	1	60	0.000206120
S25621_1!chr8!1133749!1157748!+	24000	284	192	1770	162	162	13	1	2	248	1	60	0.000145486
S25631_1!chr7!155410391!155434390!-	24000	216	146	91953	148	148	45	1	2	185	1	60	0.000150758
S25641_1!chrY!10160314!10184313!+	24000	266	180	223875	412	412	221	2	3	229	1	60	0.000264556
S25651_1!chr2!107907929!107931928!-	24000	208	141	47011	140	140	41	1	2	181	1	60	0.000155095
S25661_1!chr1!232278948!232302947!-	24000	236	160	58707	148	148	9	1	2	207	1	60	0.000139859
S25671_1!chr4!165659254!165683253!+	24000	231	156	2576	157	157	41	1	2	206	1	60	0.000141229
S25681_1!chr11!99778732!99802731!+	24000	254	172	163431	199	199	115	1	2	222	1	60	0.000178763
S25691_1!chr14!27710948!27734947!-	24000	240	163	62371	143	143	13	1	2	211	1	60	0.000145601
S25701_1!chr19!23333398!23357397!-	24000	233	158	237790	269	269	250	1	2	209	1	60	0.000211339
S25711_1!chr15!12755199!12779198!+	24000	322	218	118115	51295	51295	1472	2	3	285	1	0	0.000592844
S25721_1!chr1!160846838!160870837!-	24000	256	173	3438	384	384	58	2	3	222	1	0	0.000181489
S25731_1!chr22!42772052!42796051!-	24000	263	178	35187	147	147	7	1	2	226	1	60	0.000149230
S25741_1!chr5!128020030!128044029!-	24000	218	148	129416	161	161	57	1	2	193	1	60	0.000149040
S25751_1!chr21!35892326!35916325!-	24000	264	179	92160	162	162	23	1	2	233	1	60	0.000159424
S25761_1!chr14!37822792!37846791!+	24000	247	167	17886	184	184	77	1	2	217	1	60	0.000165552
S25771_1!chr2!88869603!88893602!+	24000	216	146	69790	136	136	37	1	2	183	1	60	0.000149319
S25781_1!chr12!1894723!1918722!-	24000	239	162	71450	151	151	21	1	2	206	1	60	0.000150855
S25791_1!chr22!36963931!36987930!+	24000	243	165	235426	149	149	13	1	2	217	1	60	0.000155646
S25801_1!chr17!7397094!7421093!-	24000	244	165	113990	142	142	15	1	2	212	1	60	0.000178827
S25811_1!chr2!119404132!119428131!-	24000	224	152	17327	133	133	11	1	2	197	1	60	0.000137250
S25821_1!chr4!20887600!20911599!-	24000	225	152	165414	171	171	81	1	2	194	1	60	0.000165366
S25831_1!chr2!131057879!131081878!+	24000	237	160	78968	588	588	218	1	2	203	1	60	0.000194972
S25841_1!chr4!191114165!191138164!-	24000	249	169	92862	220	220	147	2	3	220	1	60	0.000205810
S25851_1!chr8!66624246!66648245!-	24000	251	170	10444	157	157	13	2	3	214	1	60	0.000165104
S25861_1!chr12!50466707!50490706!+	24000	209	142	238537	182	182	121	2	2	178	1	60	0.000183441
S25871_1!chr5!81702839!81726838!-	24000	254	172	148754	150	150	11	1	2	223	1	60	0.000154164
S25881_1!chrY!40536918!40560917!-	24000	278	188	232763	122559	122559	2068	2	3	248	1	0	0.001231516
S25891_1!chrY!20347323!20371322!+	24000	237	160	17770	145	145	25	1	2	205	1	60	0.000141514
S25901_1!chr8!62017583!62041582!+	24000	217	147	70947	138	138	19	2	3	187	1	60	0.000169882
S25911_1!chr4!80294149!80318148!-	24000	251	170	11911	163	163	15	1	2	229	1	60	0.000153686
S25921_1!chrY!23141569!23165568!-	24000	207	140	15188	157	157	60	1	2	182	1	60	0.000144429
S25931_1!chr8!130565164!130589163!-	24000	257	174	75497	155	155	15	1	2	224	1	60	0.000152909
S25941_1!chr2!147970781!147994780!+	24000	226	153	33520	138	138	15	1	2	200	1	60	0.000141849
S25951_1!chr13!111109740!111133739!-	24000	243	165	15182	147	147	9	1	2	212	1	60	0.000144687
S25961_1!chr9!11935832!11959831!-	24000	235	159	118383	226	226	173	1	2	210	1	60	0.000184486
S25971_1!chr5!104757246!104781245!+	24000	256	173	34534	194	194	95	1	2	222	1	60	0.000160998
S25981_1!chr11!114552794!114576793!-	24000	259	175	47092	180	180	61	1	2	222	1	60	0.000168464
S25991_1!chr13!28319197!28343196!-	24000	219	148	14642	129	129	11	1	2	190	1	60	0.000132427
S26001_1!chr19!47145124!47169123!+	24000	241	163	38804	155	155	45	1	2	202	1	60	0.000175510
S26011_1!chr11!130115833!130139832!+	24000	216	146	51418	153	153	53	1	2	188	1	60	0.000153984
S26021_1!chrX!54700992!54724991!+	24000	257	174	225036	301	301	290	1	2	227	1	60	0.000210335
S26031_1!chr10!63186494!63210493!+	24000	272	184	14217	207	207	111	1	2	232	1	60	0.000180900
S26041_1!chr19!18870794!18894793!+	24000	265	179	280233	156	156	7	1	2	235	1	60	0.000181455
S26051_1!chr10!14052236!14076235!+	24000	244	165	31499	137	137	7	1	2	211	1	60	0.000146278
S26061_1!chr14!63474989!63498988!-	24000	255	173	229829	154	154	19	1	2	224	1	60	0.000157691
S26071_1!chr4!66086643!66110642!+	24000	225	152	43611	177	177	99	1	2	194	1	60	0.000162699
S26081_1!chr7!34049726!34073725!+	24000	256	173	51492	144	144	13	1	2	219	1	60	0.000162264
S26091_1!chr9!150533537!150557536!+	24000	239	162	143614	1467	1467	273	1	2	201	1	60	0.000515476
S26101_1!chr6!114549287!114573286!-	24000	228	154	153388	154	154	37	1	2	202	1	60	0.000175712
S26111_1!chr3!116304896!116328895!+	24000	234	158	129807	159	159	51	2	3	208	1	60	0.000164935
S26121_1!chr7!61820909!61844908!+	24000	401	271	108971	37404	37404	729	29	10	369	1	0	0.000867845
S26131_1!chr2!78348028!78372027!+	24000	204	138	8277	129	129	29	1	2	172	1	60	0.000133076
S26141_1!chr17!11317717!11341716!-	24000	244	165	111156	154	154	32	1	2	213	1	60	0.000163592
S26151_1!chr6!103221368!103245367!+	24000	275	186	16704	206	206	87	1	2	246	1	60	0.000173064
S26161_1!chr10!69684365!69708364!+	24000	244	165	323259	209	209	143	1	2	213	1	60	0.000200522
S26171_1!chrY!36799721!36823720!+	24000	287	194	237904	132676	132676	2205	5	4	261	1	0	0.001390329
S26181_1!chrX!81723305!81747304!+	24000	231	156	161793	214	214	165	1	2	204	1	60	0.000187551
S26191_1!chrX!131694230!131718229!-	24000	222	150	148472	129	129	13	1	2	192	1	60	0.000154299
S26201_1!chr20!30415762!30439761!-	24000	211	143	70899	586	586	269	2	3	189	1	60	0.000237816
S26211_1!chr2!129231958!129255957!-	24000	249	169	11147	152	152	11	1	2	223	1	60	0.000146957
S26221_1!chr5!99136423!99160422!+	24000	260	176	11654	147	147	13	1	2	220	1	60	0.000145573
S26231_1!chr9!3840105!3864104!-	24000	247	167	56738	156	156	19	1	2	220	1	60	0.000162686
S26241_1!chr5!55086300!55110299!+	24000	232	157	155615	163	163	63	1	2	202	1	60	0.000163692
S26251_1!chr7!53583636!53607635!-	24000	248	168	72867	192	192	87	2	3	219	1	60	0.000178257
S26261_1!chr15!79243692!79267691!-	24000	243	165	84078	150	150	15	1	2	217	1	60	0.000155194
S26271_1!chr15!78283444!78307443!+	24000	245	166	46731	148	148	3	1	2	218	1	60	0.000140451
S26281_1!chr1!207791167!207815166!+	24000	232	157	17139	145	145	13	1	2	205	1	60	0.000137347
S26291_1!chr4!95783614!95807613!-	24000	263	178	8479	198	198	81	1	2	234	1	60	0.000174583
S26301_1!chr8!44457756!44481755!+	24000	262	177	114542	11929	11929	639	11	4	228	1	0	0.000405123
S26311_1!chr12!126970183!126994182!+	24000	218	148	102810	143	143	35	2	3	188	1	60	0.000162277
S26321_1!chr1!225007520!225031519!-	24000	251	170	261037	166	166	43	1	2	220	1	60	0.000166965
S26331_1!chr6!98915098!98939097!+	24000	232	157	157282	157	157	67	1	2	194	1	60	0.000155456
S26341_1!chr2!220757420!220781419!+	24000	248	168	115875	167	167	55	1	2	215	1	60	0.000166274
S26351_1!chrX!91537650!91561649!+	24000	243	165	36522	239	239	42	1	2	207	1	60	0.000153294
S26361_1!chr19!32455540!32479539!-	24000	225	152	178284	194	194	127	1	2	201	1	60	0.000176045
S26371_1!chr8!115012370!115036369!-	24000	218	148	188202	186	186	129	1	2	188	1	60	0.000185410
S26381_1!chr4!46167680!46191679!-	24000	234	158	132970	186	186	101	1	2	206	1	60	0.000173713
S26391_1!chrX!133504801!133528800!+	24000	222	150	69361	148	148	38	2	3	193	1	60	0.000154281
S26401_1!chrX!31058247!31082246!-	24000	225	152	238861	198	198	143	1	2	197	1	60	0.000197716
S26411_1!chr10!66698456!66722455!+	24000	228	154	95569	171	171	85	1	2	195	1	60	0.000167667
S26421_1!chr7!5971567!5995566!-	24000	230	156	160972	253	253	149	1	2	202	1	60	0.000237972
S26431_1!chr20!29681551!29705550!-	24000	238	161	84065	534	534	343	1	2	208	1	60	0.000203496
S26441_1!chr4!142605073!142629072!+	24000	220	149	261406	190	190	121	2	3	194	1	60	0.000193420
S26451_1!chr5!153163099!153187098!-	24000	245	166	16499	152	152	13	2	3	215	1	60	0.000157741
S26461_1!chr4!41725781!41749780!-	24000	205	139	12215	135	135	21	1	2	181	1	60	0.000134362
S26471_1!chr11!100641294!100665293!+	24000	245	166	79777	193	193	111	1	2	209	1	60	0.000175376
S26481_1!chr7!106553100!106577099!+	24000	236	160	289365	196	196	101	1	2	204	1	60	0.000188895
S26491_1!chr20!41756905!41780904!-	24000	255	173	109210	187	187	75	1	2	225	1	60	0.000158793
S26501_1!chr9!66454098!66478097!-	24000	219	148	137399	43440	43440	2215	5	4	189	1	0	0.000862508
S26511_1!chr2!181122147!181146146!+	24000	235	159	77759	162	162	53	1	2	198	1	60	0.000165149
S26521_1!chr14!15020397!15044396!+	24000	231	156	61115	202	202	141	1	2	202	1	60	0.000171382
S26531_1!chr5!65969493!65993492!-	24000	227	154	253896	187	187	105	1	2	201	1	60	0.000183956
S26541_1!chr7!30409415!30433414!+	24000	241	163	79305	175	175	76	2	3	214	1	60	0.000175076
S26551_1!chr1!95091126!95115125!-	24000	242	164	81995	155	155	39	1	2	211	1	60	0.000153618
S26561_1!chr4!4197036!4221035!-	24000	236	160	170767	237	237	194	1	2	201	1	60	0.000172977
S26571_1!chr12!41644882!41668881!-	24000	256	173	121159	174	174	49	1	2	226	1	60	0.000155508
S26581_1!chrY!1971318!1995317!+	24000	227	154	265422	408	408	272	2	3	205	1	0	0.000254596
S26591_1!chr1!75373789!75397788!+	24000	265	179	81940	185	185	71	1	2	232	1	60	0.000165694
S26601_1!chr15!24173306!24197305!+	24000	238	161	106377	153	153	35	1	2	209	1	60	0.000160416
S26611_1!chr11!98425514!98449513!+	24000	196	133	109201	241	241	254	1	2	165	1	60	0.000168568
S26621_1!chr3!49321857!49345856!-	24000	206	140	312571	205	205	173	1	2	180	1	60	0.000184296
S26631_1!chr1!121194238!121218237!+	24000	226	153	24714	430	430	40	1	2	189	1	60	0.000243021
S26641_1!chr5!1906594!1930593!-	24000	261	177	8798	155	155	5	2	3	231	1	60	0.000154314
S26651_1!chr10!86068791!86092790!+	24000	230	156	33496	142	142	15	1	2	207	1	60	0.000139004
S26661_1!chr1!8828918!8852917!-	24000	240	163	105409	139	139	11	2	3	201	1	60	0.000158211
S26671_1!chr10!12673807!12697806!-	24000	253	171	115209	178	178	47	1	2	224	1	60	0.000164918
S26681_1!chr11!48332899!48356898!+	24000	270	183	337204	205	205	87	1	2	238	1	60	0.000192834
S26691_1!chr4!5206534!5230533!-	24000	261	177	169740	187	187	87	1	2	221	1	60	0.000193069
S26701_1!chrY!50480044!50504043!+	24000	177	120	83513	46311	46311	2272	2	3	146	1	0	0.000845764
S26711_1!chr2!13350098!13374097!-	24000	236	160	38026	165	165	67	1	2	204	1	60	0.000147686
S26721_1!chr4!50268059!50292058!-	24000	147	100	65490	19291	19291	976	102	7	126	1	0	0.001019968
S26731_1!chr14!72282103!72306102!-	24000	230	156	153138	141	141	11	1	2	205	1	60	0.000147067
S26741_1!chr5!6777332!6801331!-	24000	253	171	225437	154	154	6	2	4	215	1	60	0.000165402
S26751_1!chr10!44646681!44670680!+	24000	228	154	1187	143	143	25	1	2	202	1	60	0.000146794
S26761_1!chr6!156990350!157014349!-	24000	249	169	171706	180	180	79	1	2	215	1	60	0.000186667
S26771_1!chr13!9005943!9029942!+	24000	244	165	67081	28274	28274	805	138	3	212	1	0	0.002282365
S26781_1!chrX!64137293!64161292!-	24000	241	163	57023	170	170	49	1	2	208	1	60	0.000169782
S26791_1!chr4!58426860!58450859!-	24000	243	165	23768	154	154	23	2	3	220	1	60	0.000159907
S26801_1!chr13!67368919!67392918!-	24000	240	163	10467	168	168	61	1	2	212	1	60	0.000172022
S26811_1!chr16!37987933!38011932!+	24000	252	171	152256	969	969	459	1	2	225	1	60	0.000254937
S26821_1!chr12!88538194!88562193!-	24000	233	158	45231	162	162	53	1	2	201	1	60	0.000157305
S26831_1!chr10!134033631!134057630!-	24000	209	142	238	121	121	10	2	3	179	1	60	0.000136216
S26841_1!chr12!6892461!6916460!+	24000	253	171	274839	238	238	178	1	2	225	1	60	0.000209706
S26851_1!chr13!62076313!62100312!+	24000	238	161	34897	176	176	69	1	2	212	1	60	0.000159365
S26861_1!chr8!71074322!71098321!-	24000	234	158	160823	151	151	43	1	2	199	1	60	0.000157323
S26871_1!chr8!142149353!142173352!-	24000	242	164	152711	151	151	29	1	2	208	1	60	0.000164266
S26881_1!chr22!11740884!11764883!+	24000	225	152	140779	1294	1294	1004	1	2	197	1	60	0.000311557
S26891_1!chr12!13227995!13251994!-	24000	271	183	97629	167	167	5	1	2	241	1	60	0.000181562
S26901_1!chr19!53570323!53594322!+	24000	239	162	220262	146	146	31	1	2	205	1	60	0.000185729
S26911_1!chr10!78355719!78379718!-	24000	219	148	94012	132	132	11	2	3	194	1	60	0.000155737
S26921_1!chr7!9483861!9507860!+	24000	239	162	83289	199	199	121	1	2	205	1	60	0.000168970
S26931_1!chr8!58983910!59007909!-	24000	239	162	102749	167	167	57	1	2	207	1	60	0.000154685
S26941_1!chr2!44644119!44668118!+	24000	263	178	129230	162	162	29	2	3	227	1	60	0.000174960
S26951_1!chr1!105790420!105814419!+	24000	257	174	14493	180	180	67	1	2	218	1	60	0.000161978
S26961_1!chr21!14737366!14761365!-	24000	266	180	68270	191	191	89	1	2	233	1	60	0.000182979
S26971_1!chr8!60365891!60389890!-	24000	239	162	143222	201	201	129	1	2	208	1	60	0.000196394
S26981_1!chrX!70398582!70422581!+	24000	253	171	246769	219	219	141	1	2	224	1	60	0.000191780
S26991_1!chr12!46082206!46106205!+	24000	240	163	13089	160	160	41	2	3	214	1	60	0.000162861
S27001_1!chr9!105591116!105615115!-	24000	234	158	151166	176	176	73	1	2	203	1	60	0.000185803
S27011_1!chr17!43874316!43898315!+	24000	251	170	183246	168	168	45	2	3	219	1	60	0.000190017
S27021_1!chr14!32364026!32388025!+	24000	227	154	92290	175	175	83	1	2	196	1	60	0.000168809
S27031_1!chr4!9562034!9586033!+	24000	254	172	125329	638	638	351	1	2	223	1	60	0.000252142
S27041_1!chr5!167588115!167612114!+	24000	234	158	63709	169	169	73	1	2	200	1	60	0.000153768
S27051_1!chr19!55933432!55957431!-	24000	255	173	295051	364	364	304	1	2	222	1	60	0.000224210
S27061_1!chr2!112575814!112599813!+	24000	228	154	180364	137	137	17	2	3	193	1	60	0.000165304
S27071_1!chr3!131051097!131075096!+	24000	234	158	1042	131	131	11	2	3	200	1	60	0.000151579
S27081_1!chr8!143728413!143752412!-	24000	205	139	27673	116	116	5	1	2	175	1	60	0.000120680
S27091_1!chr14!80857673!80881672!+	24000	233	158	9992	158	158	55	1	2	202	1	60	0.000154715
S27101_1!chr1!26069804!26093803!+	24000	253	171	297322	181	181	71	1	2	219	1	60	0.000204479
S27111_1!chr13!87273797!87297796!-	24000	243	165	16152	177	177	85	1	2	203	1	60	0.000159424
S27121_1!chr13!85688766!85712765!+	24000	254	172	167810	243	243	183	1	2	228	1	60	0.000196892
S27131_1!chr2!206655597!206679596!-	24000	237	160	247769	224	224	179	1	2	204	1	60	0.000201492
S27141_1!chr9!15562894!15586893!+	24000	201	136	284169	267	267	287	1	2	179	1	60	0.000197196
S27151_1!chr9!54037323!54061322!+	24000	209	142	138301	30064	30064	2190	3	3	180	1	0	0.000632573
S27161_1!chr9!79604194!79628193!+	24000	235	159	5370	675	675	166	1	2	211	1	60	0.000229624
S27171_1!chr12!115887084!115911083!-	24000	225	152	111822	144	144	33	1	2	196	1	60	0.000159761
S27181_1!chr15!51949045!51973044!-	24000	219	148	17891	154	154	55	1	2	191	1	60	0.000143235
S27191_1!chr20!26704011!26728010!-	24000	291	197	69751	8949	8949	1127	2	3	256	1	60	0.000276436
S27201_1!chr16!39372035!39396034!-	24000	243	165	61716	473	473	331	1	2	213	1	60	0.000226546
S27211_1!chr3!112715005!112739004!-	24000	214	145	106515	295	295	323	1	2	196	1	60	0.000202471
S27221_1!chr7!9262029!9286028!+	24000	239	162	158017	162	162	57	2	3	205	1	60	0.000172895
S27231_1!chr8!27266261!27290260!+	24000	244	165	63583	168	168	67	1	2	212	1	60	0.000160915
S27241_1!chr4!105699941!105723940!-	24000	258	175	92032	237	237	169	1	2	228	1	60	0.000190467
S27251_1!chr8!124527627!124551626!-	24000	252	171	301913	269	269	249	2	3	217	1	60	0.000229461
S27261_1!chr4!12810135!12834134!+	24000	227	154	61705	171	171	81	1	2	197	1	60	0.000167165
S27271_1!chr2!94145854!94169853!+	24000	143	97	14489	2039	2039	863	3	4	119	1	0	0.000230838
S27281_1!chrX!67083012!67107011!-	24000	243	165	48967	157	157	41	2	3	212	1	60	0.000166442
S27291_1!chr4!156341502!156365501!-	24000	237	160	144953	162	162	39	1	2	207	1	60	0.000155684
S27301_1!chr8!68478706!68502705!+	24000	237	160	88569	171	171	57	1	2	205	1	60	0.000184110
S27311_1!chr3!40745026!40769025!+	24000	252	171	100981	158	158	33	1	2	215	1	60	0.000156508
S27321_1!chr11!45154226!45178225!+	24000	207	140	220349	260	260	274	1	2	171	1	60	0.000201418
S27331_1!chr12!24288512!24312511!+	24000	236	160	120804	162	162	55	1	2	209	1	60	0.000157200
S27341_1!chr2!106329504!106353503!-	24000	252	171	95622	153	153	11	1	2	224	1	60	0.000159002
S27351_1!chr7!77262105!77286104!+	24000	247	167	187623	151	151	13	1	2	220	1	60	0.000164379
S27361_1!chrX!81655094!81679093!+	24000	268	181	22490	260	260	219	1	2	233	1	60	0.000206342
S27371_1!chr2!203754197!203778196!+	24000	218	148	284396	342	342	442	1	2	186	1	60	0.000223427
S27381_1!chr14!25849940!25873939!+	24000	226	153	163769	262	262	259	1	2	199	1	60	0.000193232
S27391_1!chr8!60398952!60422951!-	24000	244	165	1974	154	154	38	2	3	210	1	60	0.000157469
S27401_1!chr10!43402087!43426086!-	24000	241	163	279710	993	993	1531	1	2	218	1	60	0.000434854
S27411_1!chr22!25127715!25151714!+	24000	266	180	189088	294	294	145	1	2	232	1	60	0.000196401
S27421_1!chr6!18206415!18230414!-	24000	224	152	265887	239	239	229	1	2	186	1	60	0.000191837
S27431_1!chr1!148717045!148741044!-	24000	241	163	145772	778	778	141	1	2	211	1	60	0.000216500
S27441_1!chr22!2322892!2346891!-	24000	243	165	18078	1085	1085	380	3	4	210	1	0	0.000301815
S27451_1!chr6!69815354!69839353!+	24000	261	177	85614	182	182	53	1	2	238	1	60	0.000158359
S27461_1!chr22!29772403!29796402!-	24000	243	165	192939	141	141	9	1	2	211	1	60	0.000152377
S27471_1!chr13!43827279!43851278!+	24000	233	158	162358	199	199	113	2	3	210	1	60	0.000184684
S27481_1!chr10!8239071!8263070!-	24000	220	149	17588	131	131	11	1	2	192	1	60	0.000155956
S27491_1!chr8!70784129!70808128!-	24000	238	161	192795	165	165	79	2	2	200	1	60	0.000177984
S27501_1!chr6!118882935!118906934!+	24000	256	173	174333	254	254	160	1	2	226	1	60	0.000200789
S27511_1!chr10!16598900!16622899!+	24000	235	159	184657	157	157	37	1	2	210	1	60	0.000156260
S27521_1!chr3!96340071!96364070!-	24000	278	188	48628	9090	9090	612	1	2	246	1	60	0.000235053
S27531_1!chr6!2379220!2403219!-	24000	248	168	42385	155	155	23	2	3	220	1	60	0.000169382
S27541_1!chr12!14433507!14457506!+	24000	235	159	55276	165	165	59	2	3	205	1	60	0.000186598
S27551_1!chr15!33167519!33191518!-	24000	236	160	39662	180	180	93	2	3	201	1	60	0.000167657
S27561_1!chr5!21837745!21861744!-	24000	218	148	11650	152	152	55	1	2	194	1	60	0.000151769
S27571_1!chr13!20668209!20692208!+	24000	217	147	176473	151	151	55	1	2	187	1	60	0.000166511
S27581_1!chrY!29371171!29395170!-	24000	252	171	200991	105745	105745	1836	2	3	228	1	60	0.001086475
S27591_1!chr1!244425733!244449732!-	24000	214	145	259967	164	164	75	1	2	184	1	60	0.000162856
S27601_1!chr9!32583366!32607365!+	24000	220	149	216571	179	179	101	1	2	192	1	60	0.000192643
S27611_1!chr16!72743511!72767510!+	24000	253	171	195020	174	174	51	1	2	227	1	60	0.000175227
S27621_1!chr3!13906912!13930911!+	24000	241	163	219850	269	269	253	1	2	209	1	60	0.000222541
S27631_1!chr1!69192194!69216193!-	24000	264	179	3682	175	175	59	1	2	226	1	60	0.000163752
S27641_1!chrX!130048887!130072886!-	24000	224	152	123272	184	184	106	1	2	197	1	60	0.000175988
S27651_1!chr14!74673745!74697744!-	24000	251	170	94239	220	220	141	1	2	219	1	60	0.000179154
