query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S33311_1!chr5!25260347!25284346!-	24000	249	169	82124	227	227	165	1	2	220	1	60	0.000176482
S33321_1!chr17!36384602!36408601!+	24000	241	163	69965	163	163	51	1	2	213	1	60	0.000162681
S33331_1!chr16!8120332!8144331!+	24000	231	156	106628	150	150	35	1	2	202	1	60	0.000134522
S33341_1!chr17!64210285!64234284!-	24000	230	156	101077	135	135	9	2	3	202	1	60	0.000142482
S33351_1!chr2!39737349!39761348!+	24000	258	175	66970	162	162	31	1	2	227	1	60	0.000141561
S33361_1!chr5!157418062!157442061!+	24000	248	168	170541	172	172	59	2	3	217	1	60	0.000165162
S33371_1!chr18!50178560!50202559!+	24000	245	166	51415	138	138	15	1	2	209	1	60	0.000131881
S33381_1!chr2!213568188!213592187!-	24000	221	150	47709	152	152	49	1	2	194	1	60	0.000147002
S33391_1!chr9!21791559!21815558!-	24000	223	151	14278	136	136	19	1	2	196	1	60	0.000134441
S33401_1!chr5!172603092!172627091!-	24000	237	160	241916	187	187	99	1	2	202	1	60	0.000160161
S33411_1!chr4!16943313!16967312!+	24000	233	158	215556	162	162	57	1	2	204	1	60	0.000138962
S33421_1!chr4!191493437!191517436!-	24000	292	198	287349	547	547	651	2	3	255	1	60	0.000278842
S33431_1!chr15!57895426!57919425!-	24000	244	165	196540	160	160	43	1	2	215	1	60	0.000157202
S33441_1!chr2!101405338!101429337!-	24000	223	151	147400	131	131	9	1	2	190	1	60	0.000131681
S33451_1!chr2!27869136!27893135!+	24000	251	170	187512	190	190	97	1	2	214	1	60	0.000158682
S33461_1!chr17!32449909!32473908!-	24000	252	171	127824	146	146	21	2	3	214	1	60	0.000152962
S33471_1!chr10!65762815!65786814!+	24000	204	138	121576	208	208	182	2	3	179	1	60	0.000171601
S33481_1!chr5!14555755!14579754!+	24000	226	153	104064	166	166	69	2	3	197	1	60	0.000169162
S33491_1!chr16!72215046!72239045!+	24000	237	160	132716	139	139	5	1	2	211	1	60	0.000127881
S33501_1!chr3!34709383!34733382!-	24000	239	162	13129	145	145	25	2	3	204	1	60	0.000147561
S33511_1!chr9!32453166!32477165!+	24000	259	175	135947	186	186	69	1	2	227	1	60	0.000152681
S33521_1!chr11!87875824!87899823!+	24000	232	157	135012	157	157	47	1	2	206	1	60	0.000137842
S33531_1!chr15!5310486!5334485!+	24000	227	154	142495	1166	1166	576	2	4	201	1	0	0.000308643
S33541_1!chr20!65053857!65077856!-	24000	247	167	56860	136	136	7	1	2	212	1	60	0.000132121
S33551_1!chr5!129501275!129525274!-	24000	219	148	139300	159	159	75	1	2	185	1	60	0.000145202
S33561_1!chr10!39022453!39046452!+	24000	235	159	5261	387	387	254	1	2	211	1	60	0.000176282
S33571_1!chr12!103715305!103739304!+	24000	214	145	130908	130	130	13	1	2	188	1	60	0.000133242
S33581_1!chr2!24612442!24636441!-	24000	253	171	81848	189	189	79	1	2	224	1	60	0.000165482
S33591_1!chr11!105447767!105471766!-	24000	244	165	100177	171	171	83	1	2	207	1	60	0.000145601
S33601_1!chr11!91147311!91171310!-	24000	280	190	135549	200	200	75	1	2	251	1	60	0.000159561
S33611_1!chr3!174777110!174801109!-	24000	237	160	139859	196	196	115	1	2	206	1	60	0.000149521
S33621_1!chr16!22826179!22850178!-	24000	243	165	165250	460	460	123	2	3	212	1	0	0.000193362
S33631_1!chr8!26763484!26787483!+	24000	224	152	39710	158	158	47	2	3	200	1	60	0.000160562
S33641_1!chr3!90284209!90308208!-	24000	256	173	173311	249	249	126	2	3	223	1	60	0.000188922
S33651_1!chr3!154008429!154032428!-	24000	204	138	83978	122	122	15	1	2	177	1	60	0.000123241
S33661_1!chr8!55001279!55025278!-	24000	229	155	159784	144	144	37	1	2	196	1	60	0.000135881
S33671_1!chr10!14807060!14831059!-	24000	233	158	293659	214	214	151	1	2	197	1	60	0.000157521
S33681_1!chr4!124553938!124577937!-	24000	223	151	135444	136	136	17	1	2	196	1	60	0.000139162
S33691_1!chr1!17621377!17645376!-	24000	229	155	108772	144	144	33	1	2	197	1	60	0.000135202
S33701_1!chrY!19034462!19058461!-	24000	241	163	34232	339	339	96	2	3	213	1	0	0.000172962
S33711_1!chr13!78211816!78235815!+	24000	234	158	9658	149	149	25	1	2	209	1	60	0.000130521
S33721_1!chr12!87790771!87814770!-	24000	249	169	11567	182	182	65	1	2	229	1	60	0.000144522
S33731_1!chr2!74178324!74202323!-	24000	240	163	243928	351	351	433	1	2	211	1	60	0.000208882
S33741_1!chr11!43211195!43235194!+	24000	229	155	25394	142	142	25	1	2	199	1	60	0.000131722
S33751_1!chrY!3142179!3166178!-	24000	245	166	80174	295	295	132	1	2	210	1	60	0.000155721
S33761_1!chr1!40738105!40762104!-	24000	230	156	210531	155	155	35	1	2	197	1	60	0.000140521
S33771_1!chr13!51847803!51871802!-	24000	221	150	123141	159	159	55	1	2	186	1	60	0.000140161
S33781_1!chr6!37700198!37724197!-	24000	236	160	159096	174	174	67	1	2	206	1	60	0.000151042
S33791_1!chr5!70740798!70764797!+	24000	263	178	95666	850	850	162	4	3	232	1	0	0.000300083
S33801_1!chr15!4155110!4179109!+	24000	228	154	91902	27635	27635	635	139	6	199	1	0	0.002574105
S33811_1!chrX!108983109!109007108!+	24000	247	167	195817	462	462	626	2	3	218	1	60	0.000272003
S33821_1!chr19!45638768!45662767!+	24000	223	151	77139	316	316	117	1	2	195	1	60	0.000156801
S33831_1!chr1!133403058!133427057!-	24000	174	118	90028	44266	44266	1672	10	3	136	1	0	0.000829009
S33841_1!chr6!161718318!161742317!-	24000	256	173	48171	188	188	59	1	2	219	1	60	0.000147361
S33851_1!chr10!52759440!52783439!+	24000	240	163	45024	160	160	27	1	2	215	1	60	0.000142881
S33861_1!chr2!68266744!68290743!+	24000	277	187	225084	236	236	156	1	2	246	1	60	0.000177721
S33871_1!chr15!83355783!83379782!+	24000	230	156	108596	146	146	29	2	3	198	1	60	0.000143922
S33881_1!chr8!128540321!128564320!+	24000	266	180	10230	169	169	43	1	2	232	1	60	0.000149761
S33891_1!chr1!154858967!154882966!-	24000	232	157	341234	472	472	659	1	2	206	1	60	0.000259242
S33901_1!chr9!92917323!92941322!-	24000	238	161	124401	172	172	75	1	2	207	1	60	0.000147482
S33911_1!chr10!17249257!17273256!+	24000	266	180	156813	181	181	47	1	2	234	1	60	0.000177242
S33921_1!chr9!123671851!123695850!+	24000	197	133	277765	241	241	231	2	3	173	1	60	0.000183922
S33931_1!chr20!31252799!31276798!+	24000	248	168	145651	581	581	224	1	2	216	1	60	0.000189242
S33941_1!chr9!7050032!7074031!-	24000	204	138	99456	130	130	39	1	2	175	1	60	0.000130682
S33951_1!chr4!127350224!127374223!-	24000	262	177	1000	156	156	29	1	2	224	1	60	0.000137361
S33961_1!chr1!11752605!11776604!+	24000	254	172	257690	185	185	71	1	2	223	1	60	0.000151922
S33971_1!chr12!8469101!8493100!-	24000	236	160	80316	182	182	83	1	2	210	1	60	0.000149962
S33981_1!chr9!79161232!79185231!-	24000	227	154	144988	367	367	75	1	2	198	1	60	0.000218362
S33991_1!chr11!118496737!118520736!-	24000	228	154	89333	162	162	73	1	2	196	1	60	0.000141801
S34001_1!chr10!82173847!82197846!-	24000	240	163	140199	185	185	89	1	2	210	1	60	0.000147442
S34011_1!chr3!124520746!124544745!+	24000	263	178	42249	195	195	95	1	2	226	1	60	0.000153482
S34021_1!chr1!246935314!246959313!-	24000	267	181	40132	267	267	207	1	2	235	1	60	0.000185281
S34031_1!chr20!30241489!30265488!-	24000	232	157	31443	219	219	151	1	2	204	1	60	0.000176282
S34041_1!chr2!145210721!145234720!+	24000	228	154	5112	155	155	59	1	2	197	1	60	0.000133721
S34051_1!chr14!5836091!5860090!-	24000	220	149	115868	1736	1736	423	1	2	194	1	60	0.000284883
S34061_1!chr1!97472887!97496886!+	24000	243	165	110019	179	179	75	1	2	212	1	60	0.000145761
S34071_1!chr6!9167909!9191908!-	24000	243	165	16606	171	171	45	1	2	217	1	60	0.000139561
S34081_1!chr10!50718304!50742303!-	24000	237	160	130544	262	262	44	2	3	211	1	60	0.000161121
S34091_1!chr13!112899253!112923252!-	24000	246	167	7692	149	149	7	1	2	222	1	60	0.000133282
S34101_1!chr9!39827781!39851780!+	24000	238	161	119330	549	549	183	1	2	204	1	60	0.000214323
S34111_1!chr2!38256950!38280949!+	24000	237	160	48859	172	172	71	2	3	211	1	60	0.000152041
S34121_1!chr22!16998084!17022083!-	24000	232	157	92107	523	523	455	1	2	200	1	60	0.000193842
S34131_1!chr1!28141959!28165958!+	24000	216	146	326789	337	337	426	1	2	185	1	60	0.000212962
S34141_1!chr20!928687!952686!-	24000	229	155	68969	149	149	43	1	2	195	1	60	0.000131482
S34151_1!chr10!33263564!33287563!-	24000	227	154	37235	131	131	23	1	2	188	1	60	0.000126401
S34161_1!chr22!17121129!17145128!+	24000	220	149	155003	838	838	493	2	3	183	1	60	0.000282923
S34171_1!chr22!17293745!17317744!-	24000	238	161	120544	437	437	170	2	3	202	1	60	0.000203522
S34181_1!chr8!127393624!127417623!+	24000	252	171	15215	181	181	79	1	2	222	1	60	0.000148161
S34191_1!chr9!15569029!15593028!-	24000	199	135	216750	205	205	183	2	3	174	1	60	0.000175401
S34201_1!chrX!74456212!74480211!-	24000	253	171	140614	246	246	189	1	2	224	1	60	0.000173402
S34211_1!chr10!29650984!29674983!+	24000	251	170	244275	179	179	67	1	2	223	1	60	0.000149962
S34221_1!chr8!64707010!64731009!+	24000	216	146	78323	138	138	27	1	2	188	1	60	0.000136242
S34231_1!chr11!115729882!115753881!-	24000	231	156	23850	136	136	15	1	2	194	1	60	0.000127521
S34241_1!chr16!35910778!35934777!+	24000	289	196	115111	28155	28155	1151	8	4	266	1	0	0.000498045
S34251_1!chr10!70622938!70646937!-	24000	212	144	27017	125	125	9	1	2	172	1	60	0.000125562
S34261_1!chr7!146234610!146258609!-	24000	237	160	165540	183	183	91	1	2	211	1	60	0.000153682
S34271_1!chr4!8476798!8500797!+	24000	248	168	124964	146	146	9	1	2	216	1	60	0.000134721
S34281_1!chr5!169369068!169393067!+	24000	230	156	146349	134	134	17	2	3	199	1	60	0.000147242
S34291_1!chr5!103123576!103147575!-	24000	273	185	73620	198	198	79	1	2	242	1	60	0.000158002
S34301_1!chr13!97838359!97862358!-	24000	268	181	294369	225	225	129	1	2	240	1	60	0.000180042
S34311_1!chrX!47897052!47921051!-	24000	223	151	205873	147	147	31	1	2	193	1	60	0.000145081
S34321_1!chr6!23353165!23377164!+	24000	253	171	58219	150	150	13	1	2	223	1	60	0.000141722
S34331_1!chr1!69101132!69125131!-	24000	236	160	101051	174	174	71	1	2	207	1	60	0.000148042
S34341_1!chr6!62323582!62347581!+	24000	242	164	136797	256	256	122	1	2	217	1	60	0.000167802
S34351_1!chr7!118419593!118443592!+	24000	217	147	109169	160	160	65	1	2	190	1	60	0.000162882
S34361_1!chr17!25956635!25980634!-	24000	260	176	41391	20431	20431	772	21	7	228	1	0	0.000567645
S34371_1!chr6!102937621!102961620!-	24000	225	152	63516	172	172	77	1	2	186	1	60	0.000149442
S34381_1!chrX!125961897!125985896!-	24000	244	165	44816	186	186	101	1	2	211	1	60	0.000149681
S34391_1!chr17!69806661!69830660!+	24000	259	175	107728	214	214	123	2	3	230	1	60	0.000171762
S34401_1!chr9!48013265!48037264!+	24000	261	177	31501	751	751	177	1	2	231	1	60	0.000224922
S34411_1!chr16!88379388!88403387!+	24000	243	165	61530	169	169	47	1	2	214	1	60	0.000138961
S34421_1!chrX!50153825!50177824!-	24000	222	150	46810	161	161	81	2	3	192	1	60	0.000167002
S34431_1!chr9!38297062!38321061!-	24000	242	164	6902	143	143	7	1	2	215	1	60	0.000129202
S34441_1!chrX!14538791!14562790!+	24000	223	151	139237	258	258	258	1	2	193	1	60	0.000204362
S34451_1!chr6!8806690!8830689!-	24000	221	150	122827	156	156	49	2	3	197	1	60	0.000170602
S34461_1!chr7!129502620!129526619!-	24000	231	156	114671	139	139	9	1	2	204	1	60	0.000130881
S34471_1!chrY!23240489!23264488!-	24000	258	175	19279	697	697	228	2	3	224	1	0	0.000212842
S34481_1!chr21!33635533!33659532!+	24000	204	138	64613	131	131	27	1	2	180	1	60	0.000129121
S34491_1!chr4!86399175!86423174!-	24000	259	175	258942	250	250	199	1	2	227	1	60	0.000173962
S34501_1!chr10!108316734!108340733!-	24000	234	158	16200	142	142	19	1	2	200	1	60	0.000129202
S34511_1!chr4!12447239!12471238!+	24000	269	182	175921	208	208	93	1	2	245	1	60	0.000156921
S34521_1!chr5!62673826!62697825!+	24000	233	158	9526	155	155	36	2	3	210	1	60	0.000165001
S34531_1!chr7!143418766!143442765!+	24000	243	165	62714	176	176	81	1	2	212	1	60	0.000148562
S34541_1!chr16!57739882!57763881!-	24000	278	188	160298	163	163	5	1	2	244	1	60	0.000144921
S34551_1!chr9!103447323!103471322!+	24000	245	166	147302	226	226	162	1	2	214	1	60	0.000171282
S34561_1!chr1!170176911!170200910!-	24000	233	158	72248	236	236	212	1	2	202	1	60	0.000164202
S34571_1!chr15!56956753!56980752!-	24000	257	174	171706	151	151	15	1	2	222	1	60	0.000138321
S34581_1!chr10!76173671!76197670!+	24000	247	167	143559	240	240	189	2	3	212	1	60	0.000186882
S34591_1!chr7!119111428!119135427!-	24000	242	164	108187	171	171	55	2	3	218	1	60	0.000156481
S34601_1!chr16!63687918!63711917!-	24000	239	162	181867	147	147	17	1	2	212	1	60	0.000135961
S34611_1!chr18!13351258!13375257!-	24000	222	150	149217	172	172	81	2	3	199	1	60	0.000169122
S34621_1!chr12!28504536!28528535!+	24000	246	167	89955	192	192	107	2	3	212	1	60	0.000164481
S34631_1!chr2!64126964!64150963!+	24000	214	145	29891	157	157	81	1	2	184	1	60	0.000138481
S34641_1!chr7!158580340!158604339!+	24000	258	175	163728	150	150	9	1	2	223	1	60	0.000139801
S34651_1!chr4!188390102!188414101!-	24000	246	167	218407	176	176	83	1	2	209	1	60	0.000157522
S34661_1!chr1!75535474!75559473!+	24000	228	154	150846	208	208	155	1	2	205	1	60	0.000156801
S34671_1!chr7!84172170!84196169!+	24000	244	165	23278	175	175	77	1	2	210	1	60	0.000145481
S34681_1!chr7!158266881!158290880!-	24000	255	173	221572	462	462	617	1	2	226	1	60	0.000259563
S34691_1!chr8!53517721!53541720!-	24000	241	163	51978	179	179	83	1	2	214	1	60	0.000147002
S34701_1!chr11!28711635!28735634!+	24000	239	162	2841	143	143	15	2	3	207	1	60	0.000151722
S34711_1!chr2!213254589!213278588!+	24000	234	158	153157	234	234	185	1	2	208	1	60	0.000160002
S34721_1!chr20!38821164!38845163!+	24000	236	160	263070	353	353	415	1	2	215	1	60	0.000198762
S34731_1!chrX!45938155!45962154!+	24000	259	175	176926	257	257	209	1	2	225	1	60	0.000172721
S34741_1!chr8!123161464!123185463!+	24000	230	156	170722	175	175	61	1	2	205	1	60	0.000137722
S34751_1!chrY!34854895!34878894!+	24000	187	127	98795	47941	47941	1674	4	4	159	1	0	0.000799728
S34761_1!chr10!70666813!70690812!-	24000	226	153	616	134	134	5	1	2	199	1	60	0.000122841
S34771_1!chr12!1260959!1284958!+	24000	243	165	158943	172	172	61	2	3	215	1	60	0.000154322
S34781_1!chr16!85991683!86015682!+	24000	242	164	86658	147	147	17	1	2	214	1	60	0.000137401
S34791_1!chr1!92431593!92455592!+	24000	244	165	258313	287	287	294	1	2	214	1	60	0.000188002
S34801_1!chr10!94068734!94092733!+	24000	235	159	57383	144	144	23	1	2	207	1	60	0.000143922
S34811_1!chr14!4343920!4367919!+	24000	256	173	39637	424	424	191	1	2	214	1	60	0.000169922
S34821_1!chr6!76140680!76164679!-	24000	242	164	37376	176	176	73	2	3	210	1	60	0.000158281
S34831_1!chr3!19403384!19427383!+	24000	251	170	120861	185	185	71	1	2	228	1	60	0.000152041
S34841_1!chr7!39755889!39779888!+	24000	234	158	165656	156	156	37	1	2	207	1	60	0.000140281
S34851_1!chr10!23131400!23155399!+	24000	227	154	116039	156	156	49	1	2	200	1	60	0.000141081
S34861_1!chr6!76763687!76787686!-	24000	238	161	196102	175	175	79	1	2	209	1	60	0.000163322
S34871_1!chr3!76715119!76739118!+	24000	215	146	7798	151	151	49	1	2	190	1	60	0.000133001
S34881_1!chr18!54350441!54374440!-	24000	222	150	40699	140	140	29	1	2	192	1	60	0.000140361
S34891_1!chr1!218682216!218706215!+	24000	264	179	149786	180	180	65	1	2	229	1	60	0.000150521
S34901_1!chr3!106079551!106103550!+	24000	215	146	44296	173	173	83	2	3	192	1	60	0.000158202
S34911_1!chr13!58480167!58504166!-	24000	239	162	77379	158	158	35	1	2	213	1	60	0.000138681
S34921_1!chr3!192715466!192739465!-	24000	252	171	122242	169	169	43	1	2	225	1	60	0.000139042
S34931_1!chr7!160139011!160163010!-	24000	207	140	8459	132	132	15	1	2	183	1	60	0.000124922
S34941_1!chr6!94457114!94481113!+	24000	268	181	60548	199	199	81	1	2	235	1	60	0.000153001
S34951_1!chr10!114649645!114673644!+	24000	232	157	41357	153	153	37	1	2	207	1	60	0.000131482
S34961_1!chr14!74715266!74739265!+	24000	248	168	79452	183	183	101	1	2	209	1	60	0.000163721
S34971_1!chr2!26727569!26751568!-	24000	245	166	23436	143	143	13	1	2	212	1	60	0.000126162
S34981_1!chr8!41988906!42012905!-	24000	249	169	129664	149	149	9	1	2	216	1	60	0.000136522
S34991_1!chr4!78524256!78548255!+	24000	241	163	62819	190	190	107	1	2	210	1	60	0.000213122
S35001_1!chr5!21103445!21127444!-	24000	218	148	289019	292	292	336	2	3	188	1	60	0.000224883
S35011_1!chr16!18387157!18411156!+	24000	245	166	42999	688	688	69	3	4	221	1	0	0.000210562
S35021_1!chr6!847749!871748!-	24000	228	154	56480	137	137	21	1	2	199	1	60	0.000130122
S35031_1!chr8!120274908!120298907!+	24000	242	164	290742	206	206	131	1	2	211	1	60	0.000155042
S35041_1!chrX!41897440!41921439!-	24000	234	158	34342	167	167	67	1	2	204	1	60	0.000160442
S35051_1!chr8!54089265!54113264!-	24000	227	154	880	157	157	45	1	2	205	1	60	0.000128882
S35061_1!chr5!14867827!14891826!-	24000	243	165	203605	188	188	89	1	2	213	1	60	0.000148522
S35071_1!chr10!47760778!47784777!+	24000	226	153	84935	254	254	28	1	2	205	1	60	0.000147282
S35081_1!chr21!23631341!23655340!+	24000	220	149	25040	151	151	55	1	2	191	1	60	0.000138202
S35091_1!chr13!36501615!36525614!+	24000	242	164	27601	158	158	49	1	2	206	1	60	0.000135961
S35101_1!chr1!150066573!150090572!-	24000	234	158	266967	216	216	167	1	2	207	1	60	0.000162602
S35111_1!chr21!30553510!30577509!+	24000	230	156	162845	148	148	31	1	2	200	1	60	0.000132321
S35121_1!chr10!62284081!62308080!-	24000	266	180	46194	166	166	37	1	2	227	1	60	0.000144001
S35131_1!chr12!101860520!101884519!-	24000	254	172	204279	206	206	109	1	2	222	1	60	0.000156322
S35141_1!chr1!240286100!240310099!-	24000	250	169	135384	257	257	220	1	2	218	1	60	0.000183042
S35151_1!chr4!77091245!77115244!+	24000	232	157	53981	154	154	45	2	3	202	1	60	0.000155962
S35161_1!chr5!133897725!133921724!+	24000	269	182	2843	161	161	11	1	2	238	1	60	0.000154362
S35171_1!chr6!95891233!95915232!-	24000	210	142	110117	171	171	103	1	2	179	1	60	0.000140161
S35181_1!chr3!148579367!148603366!+	24000	226	153	56362	216	216	166	1	2	200	1	60	0.000155562
S35191_1!chr3!19420301!19444300!-	24000	235	159	125535	175	175	75	1	2	211	1	60	0.000141562
S35201_1!chr4!151628336!151652335!-	24000	229	155	211220	248	248	223	1	2	200	1	60	0.000180642
S35211_1!chr6!57641705!57665704!+	24000	233	158	16797	332	332	69	1	2	210	1	60	0.000193242
S35221_1!chr12!67930583!67954582!+	24000	230	156	144509	173	173	84	2	3	198	1	60	0.000159801
S35231_1!chr1!93877252!93901251!+	24000	250	169	105881	149	149	11	1	2	221	1	60	0.000133361
S35241_1!chr1!216742699!216766698!-	24000	225	152	129152	181	181	91	1	2	196	1	60	0.000164122
S35251_1!chr1!75134206!75158205!+	24000	223	151	106111	172	172	75	1	2	193	1	60	0.000155601
S35261_1!chr8!88111729!88135728!+	24000	224	152	67193	156	156	62	2	3	197	1	60	0.000161521
S35271_1!chr4!2858279!2882278!-	24000	242	164	154019	180	180	67	1	2	211	1	60	0.000146801
S35281_1!chr10!52404438!52428437!-	24000	242	164	31983	168	168	59	1	2	211	1	60	0.000141281
S35291_1!chr10!1951447!1975446!-	24000	248	168	31537	145	145	7	2	3	214	1	60	0.000164281
S35301_1!chr14!44693934!44717933!-	24000	238	161	79500	201	201	123	2	3	214	1	60	0.000186842
S35311_1!chr4!177222354!177246353!-	24000	224	152	14686	178	178	87	1	2	198	1	60	0.000146882
S35321_1!chr2!26272825!26296824!+	24000	245	166	260963	174	174	63	1	2	217	1	60	0.000154681
S35331_1!chr4!161954816!161978815!-	24000	224	152	52067	168	168	73	1	2	197	1	60	0.000151161
S35341_1!chrX!131941214!131965213!-	24000	245	166	249513	378	378	456	1	2	219	1	60	0.000214122
S35351_1!chr8!47118990!47142989!-	24000	222	150	196407	335	335	380	1	2	196	1	60	0.000198682
S35361_1!chr12!29507635!29531634!+	24000	223	151	150037	156	156	63	1	2	195	1	60	0.000140202
S35371_1!chr10!123867398!123891397!+	24000	240	163	76933	161	161	45	1	2	207	1	60	0.000137481
S35381_1!chr2!48166040!48190039!+	24000	243	165	101327	204	204	125	1	2	213	1	60	0.000161602
S35391_1!chr2!198049863!198073862!-	24000	259	175	243694	382	382	448	1	2	228	1	60	0.000250003
S35401_1!chr1!220497472!220521471!-	24000	227	154	113672	195	195	112	1	2	200	1	60	0.000153841
S35411_1!chr8!117502155!117526154!+	24000	239	162	234111	198	198	123	1	2	212	1	60	0.000155562
S35421_1!chr6!159994924!160018923!+	24000	243	165	214596	148	148	3	1	2	220	1	60	0.000134801
S35431_1!chr4!39449747!39473746!-	24000	260	176	251615	241	241	171	1	2	231	1	60	0.000184642
S35441_1!chr16!48719346!48743345!+	24000	291	197	103062	47415	47415	899	8	4	255	1	0	0.000773647
S35451_1!chr18!47284353!47308352!-	24000	228	154	24431	135	135	19	1	2	198	1	60	0.000129121
S35461_1!chr1!49691840!49715839!-	24000	262	177	195935	229	229	169	2	3	224	1	60	0.000214162
S35471_1!chr18!46875495!46899494!-	24000	229	155	137068	138	138	7	1	2	201	1	60	0.000128362
S35481_1!chr12!18954944!18978943!+	24000	230	156	81383	156	156	61	1	2	195	1	60	0.000137161
S35491_1!chr4!134233506!134257505!-	24000	267	181	11206	229	229	149	1	2	236	1	60	0.000160362
S35501_1!chrX!69027001!69051000!-	24000	256	173	248618	334	334	373	1	2	222	1	60	0.000214282
S35511_1!chr17!35876242!35900241!+	24000	222	150	83779	183	183	109	2	3	196	1	60	0.000167642
S35521_1!chr3!30795008!30819007!-	24000	267	181	100172	168	168	25	1	2	238	1	60	0.000152762
S35531_1!chr4!92288889!92312888!+	24000	229	155	102535	158	158	61	1	2	200	1	60	0.000135042
S35541_1!chr8!67837007!67861006!+	24000	268	181	302547	189	189	57	1	2	239	1	60	0.000155481
S35551_1!chr7!133840791!133864790!-	24000	246	167	89771	152	152	7	1	2	223	1	60	0.000136722
S35561_1!chr17!84176179!84200178!-	24000	235	159	26213	140	140	9	1	2	207	1	60	0.000129721
S35571_1!chr2!184279404!184303403!-	24000	228	154	168975	237	237	210	2	3	201	1	60	0.000178562
S35581_1!chr8!120784364!120808363!-	24000	249	169	71832	166	166	53	1	2	216	1	60	0.000144442
S35591_1!chr9!73463780!73487779!+	24000	174	118	153937	33128	33128	2953	2	4	152	1	60	0.000854568
S35601_1!chr14!60897372!60921371!+	24000	262	177	87195	277	277	239	2	3	230	1	60	0.000190602
S35611_1!chr3!8770894!8794893!+	24000	229	155	145655	149	149	37	1	2	200	1	60	0.000131921
S35621_1!chr10!39023376!39047375!-	24000	245	166	5526	389	389	260	1	2	213	1	60	0.000187922
S35631_1!chr11!127194857!127218856!-	24000	231	156	22184	130	130	17	1	2	193	1	60	0.000127962
S35641_1!chr2!46631657!46655656!-	24000	249	169	184058	193	193	95	2	3	219	1	60	0.000174202
S35651_1!chr2!35010466!35034465!+	24000	240	163	186762	234	234	177	1	2	215	1	60	0.000172121
S35661_1!chr7!42499906!42523905!-	24000	211	143	73597	145	145	45	1	2	187	1	60	0.000131482
S35671_1!chr18!5232673!5256672!-	24000	244	165	10960	189	189	81	1	2	215	1	60	0.000152801
S35681_1!chrY!58145185!58169184!-	24000	174	118	90105	52718	52718	1783	4	3	150	1	0	0.000846569
S35691_1!chr7!87090774!87114773!+	24000	219	148	100799	166	166	91	1	2	186	1	60	0.000146042
S35701_1!chrY!51133665!51157664!+	24000	254	172	230038	114865	114865	2408	7	4	224	1	0	0.001294333
S35711_1!chrX!17957938!17981937!+	24000	271	183	278817	265	265	228	2	3	231	1	60	0.000221403
S35721_1!chr7!127144230!127168229!-	24000	235	159	173599	192	192	111	1	2	210	1	60	0.000154081
S35731_1!chr17!30324382!30348381!-	24000	241	163	204253	267	267	255	1	2	211	1	60	0.000171842
S35741_1!chr17!62380839!62404838!+	24000	251	170	221514	196	196	111	2	3	215	1	60	0.000166601
S35751_1!chr5!155848057!155872056!+	24000	214	145	84478	147	147	41	1	2	189	1	60	0.000141481
S35761_1!chr2!98139675!98163674!+	24000	259	175	255145	217	217	122	1	2	226	1	60	0.000164202
S35771_1!chr3!78479820!78503819!-	24000	253	171	1532	185	185	81	1	2	221	1	60	0.000145361
S35781_1!chr8!66104902!66128901!+	24000	254	172	293640	294	294	277	1	2	222	1	60	0.000250203
S35791_1!chr2!74786098!74810097!+	24000	248	168	273349	278	278	271	1	2	217	1	60	0.000179402
S35801_1!chr22!28551670!28575669!+	24000	255	173	9435	145	145	7	1	2	222	1	60	0.000132001
S35811_1!chr7!53336680!53360679!-	24000	271	183	14933	206	206	89	1	2	241	1	60	0.000175682
S35821_1!chr3!162926100!162950099!+	24000	266	180	31594	157	157	23	1	2	229	1	60	0.000144802
S35831_1!chr16!51134717!51158716!+	24000	287	194	127068	69889	69889	1385	9	3	256	1	60	0.001077210
S35841_1!chr4!73609352!73633351!-	24000	244	165	57118	190	190	93	1	2	211	1	60	0.000150042
S35851_1!chr4!59049223!59073222!+	24000	256	173	227378	217	217	115	1	2	227	1	60	0.000169042
S35861_1!chr2!188767218!188791217!+	24000	251	170	86554	160	160	29	1	2	216	1	60	0.000142441
S35871_1!chr11!96957159!96981158!+	24000	253	171	110599	171	171	41	1	2	226	1	60	0.000145041
S35881_1!chr2!63676104!63700103!-	24000	223	151	106014	165	165	63	1	2	203	1	60	0.000152361
S35891_1!chr2!17731124!17755123!-	24000	243	165	82366	168	168	49	1	2	212	1	60	0.000178042
S35901_1!chr3!71249610!71273609!-	24000	245	166	103709	158	158	25	2	3	217	1	60	0.000152401
S35911_1!chr4!58590474!58614473!-	24000	216	146	6484	126	126	5	1	2	191	1	60	0.000127041
S35921_1!chr20!46550400!46574399!+	24000	223	151	81630	151	151	43	1	2	198	1	60	0.000137642
S35931_1!chr1!183329607!183353606!-	24000	240	163	115385	147	147	17	1	2	212	1	60	0.000132361
S35941_1!chr2!155612555!155636554!-	24000	206	140	110827	138	138	43	1	2	173	1	60	0.000147801
S35951_1!chr5!51036729!51060728!+	24000	192	130	85733	965	965	1218	2	3	163	1	60	0.000348243
S35961_1!chr16!23329527!23353526!-	24000	236	160	15154	148	148	9	1	2	213	1	60	0.000126841
S35971_1!chrX!38766269!38790268!+	24000	233	158	93713	136	136	11	1	2	201	1	60	0.000129402
